Sat Sep 18 16:57:06 CST 2010
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         2.00299            465.554
           0        tcp     0     1         3.01113            467.234
           0        tcp     0     1         4.01994            466.929
           0        tcp     0     1          5.0214            470.353
           0        tcp     0     1         6.02584            468.957
           0        tcp     0     1         7.02847            465.718
           0        tcp     0     1         8.03173            473.593
           0        tcp     0     1         9.03522            469.401
           0        tcp     0     1         10.0372            470.097
           0        tcp     0     1         11.0444            467.702
           0        tcp     0     1         12.0454             470.57
           0        tcp     0     1         13.0471            470.201
           0        tcp     0     1         14.0516            473.008
           0        tcp     0     1         15.0581            468.034
           0        tcp     0     1         16.0629             464.72
           0        tcp     0     1         17.0639            466.443
           0        tcp     0     1         18.0695            468.414
           0        tcp     0     1         19.0744            468.736
           0        tcp     0     1         20.0787            469.061
           0        tcp     0     1         21.0846            472.318
           0        tcp     0     1         22.0895            464.663
           0        tcp     0     1         23.0898            470.928
           0        tcp     0     1         24.0901            470.867
           0        tcp     0     1          25.097            463.764
           0        tcp     0     1         26.0986            466.204
           0        tcp     0     1         27.1017            469.581
           0        tcp     0     1         28.1073            472.473
           0        tcp     0     1         29.1095            470.042
           0        tcp     0     1         30.1161            467.932
           0        tcp     0     1         31.1222            472.248
           0        tcp     0     1         32.1271            468.759
           0        tcp     0     1          33.132            468.755
           0        tcp     0     1          34.136            469.135
           0        tcp     0     1         35.1377            466.175
           0        tcp     0     1         36.1403             469.79
           0        tcp     0     1         37.1419            466.228
           0        tcp     0     1         38.1459            469.132
           0        tcp     0     1         39.1468            470.622
           0        tcp     0     1         40.1496            473.826
           0        tcp     0     1         41.1529            465.387
           0        tcp     0     1         42.1598            471.908
           0        tcp     0     1         43.1633            469.396
           0        tcp     0     1         44.1678            473.011
           0        tcp     0     1         45.1723            464.855
           0        tcp     0     1         46.1734            466.408
           0        tcp     0     1         47.1808            467.592
           0        tcp     0     1         48.1847            469.203
           0        tcp     0     1         49.1871            469.906
           0        tcp     0     1         50.1897            473.888
           0        tcp     0     1         51.1936            469.215
           0        tcp     0     1          52.196            469.916
           0        tcp     0     1          53.203            467.768
           0        tcp     0     1          54.211            467.318
           0        tcp     0     1         55.2171            468.187
           0        tcp     0     1         56.2229            468.312
           0        tcp     0     1         57.2249             470.12
           0        tcp     0     1         58.2285            465.236
           0        tcp     0     1         59.2317            465.489
           0        tcp     0     1         60.2325            466.567
           0        tcp     0     1         61.2356            469.589
           0        tcp     0     1         62.2399             464.93
           0        tcp     0     1         63.2427            465.613
           0        tcp     0     1          64.247            469.035
           0        tcp     0     1         65.2533            468.109
           0        tcp     0     1         66.2572             469.22
           0        tcp     0     1         67.2641            467.796
           0        tcp     0     1           68.27            468.253
           0        tcp     0     1         69.2754             468.55
           0        tcp     0     1         70.2777            465.863
           0        tcp     0     1         71.2803             469.79
           0        tcp     0     1         72.2839            465.265
           0        tcp     0     1         73.2869            469.643
           0        tcp     0     1         74.2871            470.972
           0        tcp     0     1         75.2916            468.931
           0        tcp     0     1         76.2982            463.876
           0        tcp     0     1         77.2985            470.883
           0        tcp     0     1         78.3038            468.574
           0        tcp     0     1          79.311            467.664
           0        tcp     0     1         80.3175             467.98
           0        tcp     0     1         81.3195            466.039
           0        tcp     0     1         82.3196            470.976
           0        tcp     0     1         83.3206            466.483
           0        tcp     0     1         84.3209            470.891
           0        tcp     0     1         85.3212            466.791
           0        tcp     0     1         86.3266            468.535
           0        tcp     0     1         87.3336            471.836
           0        tcp     0     1         88.3351            466.228
           0        tcp     0     1         89.3401             468.72
           0        tcp     0     1         90.3472            467.715
           0        tcp     0     1         91.3552            463.235
           0        tcp     0     1         92.3608            468.406
           0        tcp     0     1         93.3629            470.073
           0        tcp     0     1         94.3695            467.949
           0        tcp     0     1         95.3719            469.907
           0        tcp     0     1         96.3779            472.272
           0        tcp     0     1         97.3817            469.291
           0        tcp     0     1         98.3894            471.481
           0        tcp     0     1          99.391             470.31



--- Hop Node Number:3 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2          2.0101            227.083
           0        tcp     0     2         3.01633            223.883
           0        tcp     0     2         4.01993            224.472
           0        tcp     0     2         5.02511            224.121
           0        tcp     0     2         6.02625            225.022
           0        tcp     0     2          7.0426            225.688
           0        tcp     0     2         8.04693            224.308
           0        tcp     0     2         9.05947             222.49
           0        tcp     0     2         10.0759            225.668
           0        tcp     0     2         11.0851             223.23
           0        tcp     0     2         12.0895            224.296
           0        tcp     0     2         13.0924            224.619
           0        tcp     0     2         14.0965            224.361
           0        tcp     0     2          15.102            224.057
           0        tcp     0     2         16.1069            224.173
           0        tcp     0     2         17.1155            223.366
           0        tcp     0     2         18.1218            223.868
           0        tcp     0     2         19.1318            223.036
           0        tcp     0     2         20.1336            224.892
           0        tcp     0     2          21.139            224.059
           0        tcp     0     2         22.1518            222.443
           0        tcp     0     2         23.1581            223.857
           0        tcp     0     2         24.1686            222.955
           0        tcp     0     2         25.1703            224.899
           0        tcp     0     2         26.1748            224.265
           0        tcp     0     2         27.1851            222.968
           0        tcp     0     2         28.1955            222.962
           0        tcp     0     2         29.1992            224.468
           0        tcp     0     2         30.2015            224.752
           0        tcp     0     2         31.2075            223.933
           0        tcp     0     2         32.2089            224.978
           0        tcp     0     2         33.2155            223.788
           0        tcp     0     2         34.2188            224.539
           0        tcp     0     2         35.2204            224.919
           0        tcp     0     2         36.2233            224.644
           0        tcp     0     2          37.231            223.558
           0        tcp     0     2         38.2344             224.52
           0        tcp     0     2         39.2523            225.342
           0        tcp     0     2         40.2615            223.207
           0        tcp     0     2         41.2617            225.252
           0        tcp     0     2         42.2685            223.745
           0        tcp     0     2         43.2694            225.076
           0        tcp     0     2         44.2783            223.305
           0        tcp     0     2          45.286            223.554
           0        tcp     0     2         46.2942            223.443
           0        tcp     0     2          47.303            223.314
           0        tcp     0     2         48.3066            224.479
           0        tcp     0     2         49.3127            223.915
           0        tcp     0     2         50.3168            224.368
           0        tcp     0     2         51.3218            224.151
           0        tcp     0     2         52.3253            224.504
           0        tcp     0     2          53.334            223.317
           0        tcp     0     2         54.3399            223.967
           0        tcp     0     2         55.3456            224.014
           0        tcp     0     2         56.3528            223.649
           0        tcp     0     2         57.3593            223.844
           0        tcp     0     2         58.3657            223.838
           0        tcp     0     2         59.3711            224.077
           0        tcp     0     2         60.3872            225.743
           0        tcp     0     2         61.3991            222.618
           0        tcp     0     2          62.408            223.293
